Date/Time,TEMP (°C),TOTPP (mm),RAIN (mm),ETA (mm),UCD1,UCD2,UCD3,UCD4,UCD5
2016-11-16,9.6,18.6,18.6,0.41,0.00,27.70,0.10,0.45,0.0
2016-11-17,9.4,0.2,0.2,0.40,0.00,29.57,0.35,0.99,0.0
2016-11-18,6.0,0.0,0.0,0.38,0.00,28.68,0.17,0.10,0.0
2016-11-19,7.7,7.2,7.2,0.37,0.00,28.46,0.11,0.00,0.0
2016-11-20,11.9,0.2,0.2,0.50,0.00,29.54,0.13,1.56,0.0
2016-11-21,8.0,1.2,1.2,0.49,0.00,28.72,0.11,0.48,0.0
2016-11-22,2.7,1.2,0.6,0.33,0.00,28.48,0.09,0.00,0.0
2016-11-23,2.4,11.0,7.0,0.33,0.00,29.87,0.15,0.00,0.0
2016-11-24,2.0,1.4,1.0,0.23,0.00,29.59,0.14,0.00,0.0
2016-11-25,1.1,0.2,0.0,0.20,0.00,28.89,0.10,0.48,0.0
2016-11-26,1.2,0.0,0.0,0.25,0.00,28.47,0.08,0.37,0.0
2016-11-27,1.9,24.6,6.6,0.16,8.00,29.36,2.15,1.79,8.0
2016-11-28,0.2,10.1,6.9,0.18,12.00,30.69,4.40,1.95,12.0
2016-11-29,0.1,2.0,0.0,0.20,14.00,29.88,0.59,0.79,14.0
2016-11-30,1.0,21.8,0.0,0.19,29.00,29.72,0.31,2.54,29.0
2016-12-01,2.0,20.8,16.0,0.10,32.00,30.05,1.16,3.58,32.0
2016-12-02,2.6,4.8,4.8,0.14,15.00,32.66,4.13,6.01,15.0
2016-12-03,1.6,6.8,2.6,0.14,7.00,32.44,1.37,10.11,7.0
2016-12-04,-1.3,0.8,0.0,0.11,7.00,32.08,0.93,11.51,7.0
2016-12-05,-2.4,0.0,0.0,0.09,7.00,31.26,0.38,10.17,7.0
2016-12-06,-2.4,0.0,0.0,0.08,7.00,30.53,0.26,9.64,7.0
2016-12-07,-2.0,0.0,0.0,0.09,7.00,29.03,0.23,6.99,7.0
2016-12-08,-0.4,2.8,0.0,0.10,7.00,28.60,0.26,5.32,7.0
2016-12-09,-3.1,0.8,0.0,0.10,9.00,28.44,0.33,5.29,9.0
2016-12-10,-8.0,0.0,0.0,0.09,7.00,28.38,0.26,1.23,7.0
2016-12-11,-8.4,0.0,0.0,0.09,3.00,28.20,0.22,0.33,3.0
2016-12-12,-8.0,10.6,0.0,0.06,3.00,27.93,0.25,0.80,3.0
2016-12-13,-2.7,1.8,0.0,0.11,19.00,27.48,0.34,1.31,19.0
2016-12-14,-2.7,4.0,1.4,0.09,17.00,27.97,0.32,0.11,17.0
2016-12-15,-9.8,7.8,0.0,0.06,14.00,29.08,0.38,1.42,14.0
2016-12-16,-15.4,2.2,0.0,0.04,12.00,28.67,0.32,1.33,12.0
2016-12-17,-8.8,7.4,0.4,0.09,12.00,28.04,0.27,0.00,12.0
2016-12-18,3.7,9.4,9.4,0.12,17.00,28.83,0.58,0.50,17.0
2016-12-19,-8.4,0.0,0.0,0.09,9.00,30.17,1.68,0.27,9.0
2016-12-20,-11.2,0.0,0.0,0.11,9.00,29.20,1.08,0.56,9.0
2016-12-21,-2.0,0.0,0.0,0.14,8.00,28.33,0.44,1.62,8.0
2016-12-22,-1.3,5.6,0.0,0.10,5.00,28.02,0.29,1.02,5.0
2016-12-23,-2.5,0.4,0.0,0.10,10.00,27.71,0.26,1.12,10.0
2016-12-24,-0.4,4.2,4.2,0.10,9.00,27.49,0.26,0.31,9.0
2016-12-25,-2.7,0.6,0.0,0.09,4.00,28.29,1.07,1.52,4.0
2016-12-26,-7.6,2.4,0.0,0.10,5.00,28.63,0.32,0.00,5.0
2016-12-27,0.3,6.4,0.0,0.12,16.00,28.64,0.65,3.21,16.0
2016-12-28,-1.8,1.0,0.0,0.09,8.00,29.10,0.89,0.82,8.0
2016-12-29,-1.3,0.2,0.0,0.12,9.00,28.68,0.30,0.00,9.0
2016-12-30,1.9,3.8,3.8,0.16,8.00,29.43,1.06,3.30,8.0
2016-12-31,-4.6,0.2,0.0,0.12,6.00,29.49,0.73,0.88,6.0
2017-01-01,-2.2,7.2,5.4,0.09,5.00,29.31,0.85,0.00,5.0
2017-01-02,-4.3,0.0,0.0,0.14,20.00,29.51,0.78,0.82,20.0
2017-01-03,-5.2,0.0,0.0,0.15,20.00,28.93,0.24,1.45,20.0
2017-01-04,1.5,6.0,3.6,0.13,21.00,28.78,0.73,4.72,21.0
2017-01-05,-0.6,0.8,0.8,0.17,19.00,30.21,1.62,4.02,19.0
2017-01-06,-6.2,2.7,0.0,0.13,22.00,29.47,0.49,1.28,22.0
2017-01-07,-9.8,8.4,0.0,0.13,21.00,28.91,0.19,1.56,21.0
2017-01-08,-9.8,20.8,0.0,0.11,32.00,28.55,0.26,2.68,32.0
2017-01-09,-17.7,0.0,0.0,0.10,35.00,28.33,1.39,0.57,35.0
2017-01-10,-11.3,0.0,0.0,0.14,32.00,28.12,0.92,0.00,32.0
2017-01-11,0.8,1.8,1.8,0.11,26.00,28.26,0.50,0.61,26.0
2017-01-12,3.0,2.8,2.8,0.15,16.00,29.62,1.35,1.77,16.0
2017-01-13,-2.4,2.0,2.0,0.18,2.00,31.53,3.85,4.75,2.0
2017-01-14,-13.5,0.0,0.0,0.13,1.00,31.12,0.65,7.63,1.0
2017-01-15,-10.8,0.8,0.4,0.14,2.00,29.53,0.20,5.21,2.0
2017-01-16,-8.3,0.4,0.0,0.16,2.00,28.72,0.15,3.48,2.0
2017-01-17,-5.0,2.0,0.0,0.14,3.00,28.26,0.16,0.78,3.0
2017-01-18,-9.0,0.0,0.0,0.13,5.00,28.00,0.20,0.33,5.0
2017-01-19,-6.0,0.8,0.0,0.12,3.00,27.64,0.23,0.73,3.0
2017-01-20,-2.2,0.8,0.0,0.12,12.41,27.60,0.25,0.24,12.4
2017-01-21,-3.0,0.4,0.2,0.11,12.41,28.20,0.27,0.33,12.4
2017-01-22,-1.9,0.6,0.0,0.16,12.41,28.02,0.25,0.00,12.4
2017-01-23,-7.2,0.2,0.2,0.18,12.41,27.87,0.24,0.00,12.4
2017-01-24,-6.1,10.6,9.6,0.11,12.41,27.74,0.21,0.06,12.4
2017-01-25,1.8,36.0,36.0,0.20,10.41,29.88,4.92,2.14,10.4
2017-01-26,0.9,5.2,5.0,0.28,8.41,31.48,7.36,9.77,8.4
2017-01-27,-0.6,0.0,0.0,0.27,8.41,31.48,2.67,5.39,8.4
2017-01-28,-3.4,0.0,0.0,0.25,8.41,31.38,0.86,4.01,8.4
2017-01-29,-0.9,0.0,0.0,0.28,8.41,31.24,0.43,1.31,8.4
2017-01-30,-4.8,0.0,0.0,0.26,8.41,31.12,0.22,1.19,8.4
2017-01-31,-9.4,0.0,0.0,0.26,8.41,30.98,0.09,0.54,8.4
2017-02-01,-9.3,0.6,0.0,0.27,8.41,30.85,0.11,0.14,8.4
2017-02-02,-6.3,1.0,0.2,0.20,10.41,30.72,0.10,0.35,10.4
2017-02-03,-11.2,0.0,0.0,0.19,11.41,30.58,0.10,0.00,11.4
2017-02-04,-14.7,0.0,0.0,0.18,9.41,30.45,0.09,0.00,9.4
2017-02-05,-7.8,3.8,1.0,0.22,9.41,30.33,0.12,0.00,9.4
2017-02-06,-7.7,1.0,0.0,0.22,14.41,30.20,0.11,0.37,14.4
2017-02-07,-16.0,0.0,0.0,0.18,10.41,30.10,0.10,0.00,10.4
2017-02-08,-4.0,8.0,1.2,0.15,13.41,30.00,0.08,0.05,13.4
2017-02-09,-5.5,11.6,0.0,0.23,12.41,29.91,0.07,0.00,12.4
2017-02-10,-10.6,7.4,0.0,0.20,34.41,29.85,0.68,0.19,34.4
2017-02-11,-17.1,0.0,0.0,0.19,35.41,29.79,0.44,0.00,35.4
2017-02-12,-14.6,0.0,0.0,0.21,34.41,29.75,0.12,0.00,34.4
2017-02-13,-5.1,31.0,0.0,0.12,35.41,29.77,0.05,0.89,35.4
2017-02-14,-4.5,8.4,0.0,0.16,74.41,29.85,1.27,0.10,74.4
2017-02-15,-3.7,0.2,0.0,0.20,79.41,29.95,0.51,0.00,79.4
2017-02-16,-3.1,20.3,0.0,0.14,85.41,30.05,0.13,2.26,85.4
2017-02-17,-2.6,0.2,0.0,0.22,90.41,30.13,0.37,0.00,90.4
2017-02-18,-3.6,0.0,0.0,0.26,88.41,30.21,0.26,0.00,88.4
2017-02-19,-0.5,0.0,0.0,0.28,85.41,30.29,0.20,0.00,85.4
2017-02-20,-2.9,1.2,0.2,0.20,75.41,30.36,0.19,0.00,75.4
2017-02-21,-6.9,0.0,0.0,0.28,76.41,30.52,0.14,0.00,76.4
2017-02-22,-2.8,0.0,0.0,0.29,70.41,30.64,0.10,0.23,70.4
2017-02-23,0.2,0.0,0.0,0.32,63.41,30.80,0.10,0.34,63.4
2017-02-24,5.6,3.4,3.4,0.43,61.41,31.14,0.87,0.08,61.4
2017-02-25,3.1,4.0,4.0,0.35,40.41,31.24,1.19,0.00,40.4
2017-02-26,2.4,11.0,11.0,0.49,28.41,31.68,4.53,6.73,28.4
2017-02-27,-1.0,0.0,0.0,0.42,20.41,31.85,2.32,6.98,20.4
2017-02-28,-2.8,0.0,0.0,0.40,15.41,31.27,0.36,0.23,15.4
2017-03-01,2.7,1.8,1.8,0.48,15.41,31.25,0.15,2.40,15.4
2017-03-02,-0.2,5.6,4.0,0.43,10.00,32.44,1.66,9.30,10.0
2017-03-03,-8.7,0.2,0.0,0.48,15.00,32.31,1.32,2.76,15.0
2017-03-04,-12.7,3.0,0.0,0.48,13.00,30.96,0.52,0.27,13.0
2017-03-05,-8.2,1.4,0.0,0.49,16.00,29.96,0.33,0.46,16.0
2017-03-06,-5.9,0.0,0.0,0.37,16.00,29.46,0.24,0.00,16.0
2017-03-07,-5.0,0.6,0.0,0.47,12.00,29.31,0.20,0.11,12.0
2017-03-08,2.6,6.2,5.8,0.35,17.00,29.84,0.26,3.30,17.0
2017-03-09,0.6,2.4,0.0,0.53,15.00,31.98,1.22,7.92,15.0
2017-03-10,-8.0,0.0,0.0,0.49,16.00,32.06,0.88,1.60,16.0
2017-03-11,-15.4,0.0,0.0,0.43,16.00,30.16,0.24,1.53,16.0
2017-03-12,-13.0,0.0,0.0,0.45,16.00,27.74,0.17,0.00,16.0
2017-03-13,-6.4,0.0,0.0,0.48,16.00,27.51,0.17,0.00,16.0
2017-03-14,-2.9,9.6,0.4,0.48,15.00,27.75,0.18,0.00,15.0
2017-03-15,2.0,0.4,0.4,0.56,16.00,28.58,0.87,5.77,16.0
2017-03-16,-1.7,0.2,0.0,0.47,16.00,29.79,1.13,2.66,16.0
2017-03-17,-3.3,0.2,0.0,0.52,16.00,29.75,0.49,0.00,16.0
2017-03-18,-3.5,0.0,0.0,0.55,16.00,29.81,0.34,0.00,16.0
2017-03-19,-3.9,0.2,0.0,0.57,16.00,29.87,0.27,0.00,16.0
2017-03-20,-1.2,1.4,0.0,0.55,9.65,30.10,0.27,1.85,9.6
2017-03-21,-1.8,0.2,0.2,0.51,9.65,30.49,0.25,2.35,9.6
2017-03-22,-0.4,14.8,0.6,0.63,8.65,30.62,0.27,0.51,8.6
2017-03-23,-7.5,9.8,0.0,0.47,35.65,30.66,0.26,0.17,35.6
2017-03-24,-5.6,0.0,0.0,0.60,32.65,30.27,0.25,0.00,32.6
2017-03-25,-3.1,0.8,0.0,0.61,33.65,30.26,0.21,0.39,33.6
2017-03-26,-7.2,0.0,0.0,0.60,18.65,30.26,0.17,0.00,18.6
2017-03-27,-7.0,1.0,0.0,0.58,16.65,29.92,0.16,0.00,16.6
2017-03-28,-1.6,0.0,0.0,0.51,18.65,29.90,0.16,0.68,18.6
2017-03-29,-1.2,3.0,0.0,0.44,18.65,30.08,0.17,0.19,18.6
2017-03-30,-1.6,0.0,0.0,0.42,23.65,30.27,0.17,0.00,23.6
2017-03-31,-3.2,0.0,0.0,0.40,28.65,30.40,0.20,0.00,28.6
2017-04-01,-1.5,0.0,0.0,0.83,28.65,30.40,0.24,0.00,28.6
2017-04-02,-0.9,1.4,0.0,0.58,25.65,30.79,0.23,0.07,25.6
2017-04-03,-0.9,0.2,0.2,0.82,19.24,31.27,0.22,0.00,19.2
2017-04-04,-0.2,0.0,0.0,0.88,14.43,31.70,0.23,0.00,14.4
2017-04-05,1.0,0.0,0.0,0.81,10.82,32.04,0.24,0.00,10.8
2017-04-06,4.0,0.8,0.8,1.14,8.12,32.78,0.47,0.00,8.1
2017-04-07,9.1,12.2,12.2,1.33,6.09,34.79,5.27,5.68,6.1
2017-04-08,5.8,0.0,0.0,1.23,4.56,34.81,3.51,5.62,4.6
2017-04-09,2.9,0.0,0.0,0.98,2.28,34.90,1.39,3.37,2.3
2017-04-10,6.6,0.0,0.0,1.26,0.00,34.85,1.06,6.16,0.0
2017-04-11,9.9,0.0,0.0,1.74,0.00,33.84,2.04,11.14,0.0
2017-04-12,7.5,0.2,0.2,1.66,0.00,33.42,2.24,11.99,0.0
2017-04-13,5.6,0.2,0.2,1.53,0.00,33.15,2.46,16.68,0.0
2017-04-14,4.1,0.0,0.0,1.55,0.00,32.40,1.89,12.64,0.0
2017-04-15,6.3,0.0,0.0,1.65,0.00,31.24,1.00,11.27,0.0
2017-04-16,5.7,12.0,12.0,0.96,0.00,30.21,1.04,9.58,0.0
2017-04-17,-0.4,3.6,3.4,0.71,0.00,31.49,3.72,4.49,0.0
2017-04-18,-2.3,0.0,0.0,1.19,0.00,30.52,1.25,0.00,0.0
2017-04-19,-2.8,0.0,0.0,1.22,0.00,29.72,0.60,0.30,0.0
2017-04-20,1.0,0.0,0.0,0.91,0.00,29.40,0.50,2.51,0.0
2017-04-21,1.0,0.0,0.0,1.34,0.00,29.66,0.49,0.31,0.0
2017-04-22,1.5,0.3,0.0,1.22,0.00,30.20,0.44,0.60,0.0
2017-04-23,2.5,0.8,0.8,1.33,0.00,29.94,0.67,0.53,0.0
2017-04-24,2.1,0.0,0.0,1.55,0.00,29.52,0.60,0.00,0.0
2017-04-25,2.0,0.0,0.0,1.60,0.00,29.05,0.42,0.00,0.0
2017-04-26,8.2,3.8,3.8,1.26,0.00,28.83,0.39,0.00,0.0
2017-04-27,14.5,2.6,2.6,1.77,0.00,28.88,0.73,0.07,0.0
2017-04-28,15.9,3.8,3.8,1.62,0.00,28.56,0.93,0.00,0.0
2017-04-29,12.4,0.0,0.0,1.80,0.00,28.85,2.10,0.00,0.0
2017-04-30,3.6,0.0,0.0,1.73,0.00,28.26,0.71,0.00,0.0
2017-05-01,4.7,4.0,4.0,1.72,0.00,27.82,0.36,0.00,0.0
2017-05-02,8.2,10.0,10.0,1.40,0.00,29.12,1.36,1.76,0.0
2017-05-03,10.8,1.4,1.4,2.03,0.00,29.30,1.10,1.30,0.0
2017-05-04,9.7,0.8,0.8,2.55,0.00,28.86,0.51,0.00,0.0
2017-05-05,12.0,0.2,0.2,2.60,0.00,28.13,0.25,0.00,0.0
2017-05-06,10.4,26.6,26.6,1.54,0.00,29.90,2.31,0.28,0.0
2017-05-07,16.0,9.5,9.5,1.86,0.00,30.45,2.27,0.80,0.0
2017-05-08,12.2,3.6,3.6,2.54,0.00,30.92,3.19,0.00,0.0
2017-05-09,8.7,29.8,29.8,1.78,0.00,29.97,0.72,0.33,0.0
2017-05-10,5.5,20.5,20.5,1.17,0.00,32.90,2.45,2.97,0.0
2017-05-11,5.0,3.6,3.6,1.21,0.00,32.89,4.09,8.87,0.0
2017-05-12,5.7,0.0,0.0,2.21,0.00,30.55,1.18,22.81,0.0
2017-05-13,8.8,0.0,0.0,2.58,0.00,29.22,0.54,22.64,0.0
2017-05-14,10.2,1.2,1.2,2.41,0.00,28.33,0.33,13.79,0.0
2017-05-15,7.7,17.0,17.0,1.62,0.00,29.54,1.98,10.22,0.0
2017-05-16,7.0,1.2,1.2,1.48,0.00,30.63,2.07,3.58,0.0
2017-05-17,13.5,0.0,0.0,2.93,0.00,29.34,0.81,1.10,0.0
2017-05-18,17.9,0.6,0.6,3.24,0.00,28.49,0.48,1.32,0.0
2017-05-19,16.9,0.4,0.4,2.83,0.00,27.77,0.38,1.37,0.0
2017-05-20,7.9,0.0,0.0,2.41,0.00,27.20,0.30,0.00,0.0
2017-05-21,7.5,0.0,0.0,2.54,0.00,26.61,0.30,0.00,0.0
2017-05-22,9.1,0.0,0.0,2.67,0.00,26.04,0.28,0.00,0.0
2017-05-23,9.4,0.6,0.6,1.50,0.00,25.76,0.26,0.00,0.0
2017-05-24,10.9,0.0,0.0,2.62,0.00,25.66,0.28,0.00,0.0
2017-05-25,8.9,0.0,0.0,2.26,0.00,25.42,0.23,0.00,0.0
2017-05-26,6.9,22.0,22.0,1.24,0.00,26.45,1.08,0.00,0.0
2017-05-27,8.2,0.2,0.2,1.94,0.00,28.77,1.60,0.00,0.0
2017-05-28,9.0,0.0,0.0,2.55,0.00,28.05,0.48,0.00,0.0
2017-05-29,5.5,0.0,0.0,2.42,0.00,27.38,0.26,0.00,0.0
2017-05-30,7.6,0.0,0.0,2.64,0.00,26.77,0.19,0.00,0.0
2017-05-31,12.0,7.2,7.2,2.13,0.00,26.20,0.17,0.00,0.0
2017-06-01,14.4,0.0,0.0,2.44,0.00,27.04,0.48,0.40,0.0
2017-06-02,13.6,0.0,0.0,3.15,0.00,26.58,0.36,0.00,0.0
2017-06-03,11.7,1.0,1.0,2.79,0.00,26.34,0.36,0.00,0.0
2017-06-04,8.3,0.0,0.0,2.08,0.00,26.60,0.28,0.00,0.0
2017-06-05,4.9,0.0,0.0,1.79,0.00,26.43,0.29,0.00,0.0
2017-06-06,9.2,0.0,0.0,3.10,0.00,26.23,0.23,0.00,0.0
2017-06-07,10.5,0.0,0.0,3.48,0.00,25.80,0.19,0.28,0.0
2017-06-08,18.7,0.0,0.0,4.09,0.00,25.27,0.15,0.00,0.0
2017-06-09,12.2,34.6,34.6,1.79,0.00,25.94,0.34,0.22,0.0
2017-06-10,15.9,0.0,0.0,3.78,0.00,29.37,2.33,0.00,0.0
2017-06-11,19.7,0.0,0.0,3.93,0.00,27.89,0.34,0.00,0.0
2017-06-12,18.2,0.0,0.0,3.93,0.00,26.86,0.11,0.00,0.0
2017-06-13,19.3,5.4,5.4,3.81,0.00,26.37,0.87,0.06,0.0
2017-06-14,9.1,0.0,0.0,2.90,0.00,26.17,0.29,0.00,0.0
2017-06-15,10.0,0.0,0.0,3.01,0.00,25.70,0.15,0.00,0.0
2017-06-16,10.7,1.0,1.0,3.27,0.00,25.60,0.11,0.00,0.0
2017-06-17,14.0,10.4,10.4,2.14,0.00,25.69,0.14,0.00,0.0
2017-06-18,19.9,0.0,0.0,3.83,0.00,25.95,0.23,0.53,0.0
2017-06-19,22.8,0.0,0.0,3.98,0.00,25.50,0.13,0.14,0.0
2017-06-20,20.6,1.8,1.8,2.91,0.00,25.39,0.13,0.00,0.0
2017-06-21,19.8,0.0,0.0,3.99,0.00,25.21,0.16,0.00,0.0
2017-06-22,18.5,0.0,0.0,4.05,0.00,24.56,0.15,0.00,0.0
2017-06-23,19.3,3.4,3.4,4.10,0.00,24.24,0.11,0.00,0.0
2017-06-24,18.3,23.8,23.8,2.43,0.00,26.02,0.25,0.35,0.0
2017-06-25,19.4,0.0,0.0,4.24,0.00,27.22,0.21,0.00,0.0
2017-06-26,18.6,0.4,0.4,4.04,0.00,26.18,0.12,0.00,0.0
2017-06-27,17.0,1.6,1.6,4.07,0.00,25.42,0.09,0.00,0.0
2017-06-28,17.4,1.0,1.0,3.01,0.00,25.42,0.10,0.00,0.0
2017-06-29,17.6,0.0,0.0,3.99,0.00,24.96,0.11,0.00,0.0
2017-06-30,15.7,0.6,0.6,2.68,0.00,24.73,0.10,0.00,0.0
2017-07-01,16.6,1.0,1.0,3.28,0.00,24.67,0.11,0.00,0.0
2017-07-02,19.8,17.6,17.6,3.58,0.00,25.60,0.24,0.23,0.0
2017-07-03,21.5,0.0,0.0,4.74,0.00,25.75,0.17,0.21,0.0
2017-07-04,13.7,0.0,0.0,3.95,0.00,24.95,0.09,0.00,0.0
2017-07-05,15.3,0.0,0.0,4.50,0.00,24.33,0.09,0.00,0.0
2017-07-06,20.6,0.0,0.0,4.79,0.00,23.83,0.09,0.00,0.0
2017-07-07,21.2,1.0,1.0,4.78,0.00,23.39,0.08,0.24,0.0
2017-07-08,20.1,0.2,0.2,4.23,0.00,23.16,0.10,0.52,0.0
2017-07-09,20.8,0.4,0.4,4.33,0.00,22.98,0.09,0.00,0.0
2017-07-10,20.5,0.0,0.0,4.23,0.00,22.62,0.08,0.00,0.0
2017-07-11,21.5,0.0,0.0,3.98,0.00,22.27,0.08,0.00,0.0
2017-07-12,17.0,0.0,0.0,3.54,0.00,22.03,0.09,0.00,0.0
2017-07-13,15.6,0.2,0.2,3.50,0.00,21.82,0.08,0.00,0.0
2017-07-14,18.2,0.0,0.0,4.63,0.00,21.59,0.07,0.00,0.0
2017-07-15,18.4,0.0,0.0,4.21,0.00,21.28,0.08,0.41,0.0
2017-07-16,21.2,0.0,0.0,4.67,0.00,21.00,0.08,0.26,0.0
2017-07-17,21.9,0.0,0.0,4.72,0.00,20.71,0.07,0.00,0.0
2017-07-18,21.2,0.0,0.0,4.21,0.00,20.45,0.08,0.00,0.0
2017-07-19,21.7,0.0,0.0,4.50,0.00,20.24,0.07,0.29,0.0
2017-07-20,21.7,0.0,0.0,4.39,0.00,19.99,0.07,0.14,0.0
2017-07-21,21.7,45.2,45.2,4.61,0.00,19.71,0.14,0.09,0.0
2017-07-22,16.9,0.0,0.0,4.20,0.00,21.83,0.54,0.00,0.0
2017-07-23,14.9,0.0,0.0,4.07,0.00,21.92,0.09,0.00,0.0
2017-07-24,16.3,2.0,2.0,4.06,0.00,21.57,0.06,0.00,0.0
2017-07-25,14.8,1.2,1.2,3.23,0.00,21.40,0.08,0.00,0.0
2017-07-26,15.8,0.0,0.0,4.26,0.00,21.27,0.06,0.00,0.0
2017-07-27,18.2,0.0,0.0,3.04,0.00,20.98,0.06,0.30,0.0
2017-07-28,16.8,0.0,0.0,3.05,0.00,20.76,0.06,0.54,0.0
2017-07-29,17.2,0.0,0.0,4.22,0.00,20.55,0.07,0.00,0.0
2017-07-30,16.5,0.0,0.0,4.22,0.00,20.28,0.06,0.00,0.0
2017-07-31,20.6,0.0,0.0,4.52,0.00,19.98,0.06,0.00,0.0
2017-08-01,17.4,0.8,0.8,4.23,0.00,19.66,0.06,0.00,0.0
2017-08-02,17.9,0.0,0.0,4.39,0.00,19.37,0.06,0.00,0.0
2017-08-03,21.7,0.0,0.0,4.28,0.00,19.12,0.06,0.00,0.0
2017-08-04,22.5,0.0,0.0,4.42,0.00,18.85,0.06,0.00,0.0
2017-08-05,23.0,0.0,0.0,4.26,0.00,18.60,0.06,0.07,0.0
2017-08-06,18.8,31.2,31.2,2.74,0.00,20.90,0.13,0.93,0.0
2017-08-07,18.0,0.0,0.0,3.92,0.00,23.59,0.08,0.00,0.0
2017-08-08,14.6,2.4,2.4,2.37,0.00,23.21,0.07,0.00,0.0
2017-08-09,16.6,0.0,0.0,3.97,0.00,22.99,0.07,0.00,0.0
2017-08-10,20.5,0.0,0.0,4.08,0.00,22.60,0.05,0.00,0.0
2017-08-11,20.3,0.0,0.0,4.04,0.00,22.22,0.05,0.00,0.0
2017-08-12,18.7,23.2,23.2,2.31,0.00,22.59,0.23,0.26,0.0
2017-08-13,19.6,0.0,0.0,3.27,0.00,24.23,0.18,0.86,0.0
2017-08-14,20.2,0.0,0.0,4.03,0.00,23.88,0.08,0.00,0.0
2017-08-15,19.6,0.0,0.0,3.90,0.00,23.44,0.05,0.00,0.0
2017-08-16,17.4,12.3,12.3,3.07,0.00,23.18,0.05,0.01,0.0
2017-08-17,15.1,0.2,0.2,3.00,0.00,23.07,0.06,0.00,0.0
2017-08-18,15.1,0.0,0.0,3.36,0.00,22.91,0.05,0.02,0.0
2017-08-19,17.9,13.4,13.4,2.86,0.00,22.91,0.06,0.26,0.0
2017-08-20,20.8,0.5,0.5,3.12,0.00,24.09,0.30,0.29,0.0
2017-08-21,20.5,0.0,0.0,3.94,0.00,23.86,0.10,0.00,0.0
2017-08-22,21.9,0.0,0.0,3.73,0.00,23.48,0.05,0.00,0.0
2017-08-23,20.1,19.7,19.7,2.65,0.00,24.65,0.08,0.52,0.0
2017-08-24,19.1,0.0,0.0,3.82,0.00,25.60,0.08,0.00,0.0
2017-08-25,16.9,0.0,0.0,3.60,0.00,24.71,0.05,0.00,0.0
2017-08-26,15.8,0.3,0.3,2.86,0.00,24.25,0.07,0.00,0.0
2017-08-27,13.3,23.2,23.2,3.11,0.00,24.00,0.05,0.01,0.0
2017-08-28,14.1,0.0,0.0,3.50,0.00,23.64,0.05,0.00,0.0
2017-08-29,15.4,0.0,0.0,3.42,0.00,23.27,0.04,0.23,0.0
2017-08-30,16.3,0.0,0.0,2.69,0.00,22.96,0.05,1.27,0.0
2017-08-31,17.1,0.3,0.3,2.97,0.00,22.74,0.05,1.41,0.0
2017-09-01,12.1,1.1,1.1,2.07,0.00,22.58,0.05,0.00,0.0
2017-09-02,10.0,3.4,3.4,1.83,0.00,22.58,0.06,0.00,0.0
2017-09-03,12.0,4.0,4.0,2.23,0.00,22.60,0.04,0.00,0.0
2017-09-04,16.3,5.8,5.8,1.85,0.00,23.36,0.15,1.98,0.0
2017-09-05,19.5,0.0,0.0,2.79,0.00,23.52,0.07,0.00,0.0
2017-09-06,22.2,0.0,0.0,2.75,0.00,23.25,0.05,0.00,0.0
2017-09-07,19.7,11.8,11.8,1.78,0.00,23.80,0.20,0.36,0.0
2017-09-08,16.4,0.0,0.0,2.67,0.00,24.47,0.16,0.00,0.0
2017-09-09,15.7,0.0,0.0,2.31,0.00,24.06,0.60,0.00,0.0
2017-09-10,13.4,0.0,0.0,2.25,0.00,23.76,0.27,0.00,0.0
2017-09-11,13.2,0.0,0.0,2.00,0.00,23.49,0.07,0.06,0.0
2017-09-12,13.4,0.0,0.0,2.34,0.00,23.22,0.04,0.76,0.0
2017-09-13,16.6,0.0,0.0,2.71,0.00,22.90,0.05,0.13,0.0
2017-09-14,19.5,0.0,0.0,2.69,0.00,22.64,0.05,0.07,0.0
2017-09-15,14.9,0.0,0.0,2.40,0.00,22.36,0.04,0.00,0.0
2017-09-16,18.5,0.0,0.0,2.50,0.00,22.17,0.03,0.00,0.0
2017-09-17,14.4,0.0,0.0,1.58,0.00,22.02,0.04,0.00,0.0
2017-09-18,17.0,0.0,0.0,1.81,0.00,21.95,0.05,0.00,0.0
2017-09-19,18.2,0.8,0.8,1.73,0.00,21.96,0.07,0.02,0.0
2017-09-20,18.5,0.0,0.0,2.08,0.00,22.01,0.08,0.30,0.0
2017-09-21,11.6,0.0,0.0,2.29,0.00,21.83,0.05,0.00,0.0
2017-09-22,11.9,0.0,0.0,2.25,0.00,21.54,0.04,0.00,0.0
2017-09-23,17.6,0.0,0.0,2.45,0.00,21.37,0.04,0.67,0.0
2017-09-24,14.4,0.0,0.0,1.73,0.00,21.25,0.04,0.00,0.0
2017-09-25,16.1,0.0,0.0,2.20,0.00,21.13,0.04,0.00,0.0
2017-09-26,20.7,0.2,0.2,2.48,0.00,21.03,0.04,0.14,0.0
2017-09-27,15.8,34.4,34.4,1.65,0.00,22.01,0.07,0.00,0.0
2017-09-28,15.0,5.4,5.4,1.71,0.00,22.98,0.15,1.03,0.0
2017-09-29,9.5,5.8,5.8,1.39,0.00,22.96,0.10,0.00,0.0
2017-09-30,7.1,1.2,1.2,1.41,0.00,23.24,0.09,0.00,0.0
2017-10-01,10.4,0.0,0.0,1.50,0.00,23.23,0.06,0.00,0.0
2017-10-02,10.2,0.0,0.0,1.06,0.00,23.07,0.04,0.00,0.0
